TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,02:43:21,5202,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.3,2.0,-0.8,0.1,0.0,1.0,-0.1,0.9,-0.1,0.0,01:31:32,0.0,0.0,0.0,0,CCOFF
3141,02:43:22,5203,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.3,2.0,-0.8,0.1,-0.0,1.0,-0.1,0.9,-0.1,0.0,01:31:32,0.0,0.0,0.0,0,CCOFF
3141,02:43:23,5204,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.2,1.9,-0.8,0.1,-0.0,1.0,-0.1,0.9,-0.1,0.0,01:31:32,0.0,0.0,0.0,0,CCOFF
3141,02:43:24,5205,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.3,2.1,-0.8,0.1,-0.0,1.0,-0.1,0.9,-0.1,0.0,01:31:32,0.0,0.0,0.0,0,CCOFF
3141,02:43:25,5206,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.9,1.6,-0.9,0.1,-0.0,1.0,-0.1,0.9,-0.1,0.0,01:31:32,0.0,0.0,0.0,0,CCOFF
3141,02:43:26,5207,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.6,1.4,-26.3,0.0,-0.0,1.0,-0.1,0.9,-0.1,0.0,01:31:32,0.0,0.0,0.0,0,CCOFF
3141,02:43:27,5208,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-3.3,2.2,-82.6,0.1,-0.0,0.9,-0.3,0.7,-0.4,0.0,01:31:33,0.0,0.0,0.0,0,CCOFF
3141,02:43:28,5209,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-4.5,2.8,-113.9,0.0,-0.0,1.0,-0.3,0.5,-0.4,0.0,01:31:33,0.0,0.0,0.0,0,CCOFF
3141,02:43:29,5210,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-3.0,2.7,-99.5,0.0,-0.0,0.9,-0.3,0.3,-0.6,0.0,01:31:33,0.0,0.0,0.0,0,CCOFF
3141,02:43:30,5211,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-3.5,2.7,-111.7,0.0,0.0,1.0,-0.2,0.0,-0.6,0.0,01:31:33,0.0,0.0,0.0,0,CCOFF
3141,02:43:31,5212,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-3.4,2.5,-70.2,0.0,-0.0,1.0,-0.1,-0.2,-0.5,0.0,01:31:33,0.0,0.0,0.0,0,CCOFF
3141,02:43:32,5213,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-3.5,2.7,-57.3,0.0,0.0,1.0,0.1,-0.2,-0.4,0.0,01:31:33,0.0,0.0,0.0,0,CCOFF
3141,02:43:33,5214,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-3.6,0.8,-37.3,0.0,0.0,1.1,0.2,-0.2,-0.4,0.0,01:31:34,0.0,0.0,0.0,0,CCOFF
3141,02:43:34,5215,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.7,1.7,-24.9,0.1,0.0,1.0,0.2,-0.1,-0.3,0.0,01:31:34,0.0,0.0,0.0,0,CCOFF
3141,02:43:35,5216,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-3.0,2.0,-20.7,0.1,-0.0,1.0,0.2,-0.1,-0.3,0.0,01:31:34,0.0,0.0,0.0,0,CCOFF
3141,02:43:36,5217,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.8,2.1,-21.5,0.0,0.0,1.0,0.3,-0.1,-0.3,0.0,01:31:34,0.0,0.0,0.0,0,CCOFF
3141,02:43:37,5218,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.7,2.5,-12.2,0.1,0.0,1.0,0.3,-0.0,-0.3,0.0,01:31:34,0.0,0.0,0.0,0,CCOFF
3141,02:43:38,5219,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.7,1.8,0.4,0.0,0.0,1.0,0.3,-0.0,-0.3,0.0,01:31:34,0.0,0.0,0.0,0,CCOFF
3141,02:43:39,5220,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.3,1.7,5.4,0.1,-0.0,1.0,0.3,-0.0,-0.3,0.0,01:31:35,0.0,0.0,0.0,0,CCOFF
3141,02:43:40,5221,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-1.5,1.4,30.3,0.1,0.0,1.0,0.3,-0.0,-0.3,0.0,01:31:35,0.0,0.0,0.0,0,CCOFF
3141,02:43:41,5222,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-1.6,-0.0,62.4,0.1,0.0,1.1,0.2,-0.1,-0.3,0.0,01:31:35,0.0,0.0,0.0,0,CCOFF
3141,02:43:42,5223,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-1.2,1.0,74.1,0.1,0.0,1.0,0.1,-0.1,-0.3,0.0,01:31:35,0.0,0.0,0.0,0,CCOFF
3141,02:43:43,5224,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-0.9,1.1,74.9,0.0,0.0,1.0,-0.1,-0.2,-0.5,0.0,01:31:35,0.0,0.0,0.0,0,CCOFF
3141,02:43:44,5225,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-1.2,1.0,65.7,0.0,-0.0,1.0,-0.2,-0.0,-0.6,0.0,01:31:35,0.0,0.0,0.0,0,CCOFF
3141,02:43:45,5226,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-1.9,0.7,67.9,0.1,0.0,1.0,-0.2,0.2,-0.7,0.0,01:31:36,0.0,0.0,0.0,0,CCOFF
3141,02:43:46,5227,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-1.8,0.8,45.5,0.0,-0.0,1.0,-0.2,0.4,-0.7,0.0,01:31:36,0.0,0.0,0.0,0,CCOFF
3141,02:43:47,5228,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.1,1.8,11.1,0.0,-0.0,1.0,-0.2,0.4,-0.6,0.0,01:31:36,0.0,0.0,0.0,0,CCOFF
3141,02:43:48,5229,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.1,2.0,-0.9,0.0,0.0,1.0,-0.2,0.4,-0.6,0.0,01:31:36,0.0,0.0,0.0,0,CCOFF
3141,02:43:49,5230,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,2.5,-22.7,0.0,-0.0,1.0,-0.2,0.4,-0.6,0.0,01:31:36,0.0,0.0,0.0,0,CCOFF
3141,02:43:50,5231,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,2.4,-73.9,0.0,-0.0,1.0,-0.2,0.3,-0.7,0.0,01:31:36,0.0,0.0,0.0,0,CCOFF
3141,02:43:51,5232,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-4.6,2.1,-80.7,0.0,-0.0,1.0,-0.2,0.1,-0.7,0.0,01:31:37,0.0,0.0,0.0,0,CCOFF
3141,02:43:52,5233,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.1,3.2,-59.2,0.1,0.0,1.0,-0.1,-0.1,-0.6,0.0,01:31:37,0.0,0.0,0.0,0,CCOFF
3141,02:43:53,5234,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-3.7,1.6,-46.7,0.1,0.0,1.0,-0.0,-0.2,-0.5,0.0,01:31:37,0.0,0.0,0.0,0,CCOFF
3141,02:43:54,5235,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-1.9,2.4,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:37,0.0,0.0,0.0,0,CCOFF
3141,02:43:55,5236,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.6,2.1,1.3,0.0,-0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:37,0.0,0.0,0.0,0,CCOFF
3141,02:43:56,5237,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.3,2.0,-0.9,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:37,0.0,0.0,0.0,0,CCOFF
3141,02:43:57,5238,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,1.9,-0.6,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:38,0.0,0.0,0.0,0,CCOFF
3141,02:43:58,5239,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.2,2.0,-0.8,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:38,0.0,0.0,0.0,0,CCOFF
3141,02:43:59,5240,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-3.1,1.2,-0.9,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:38,0.0,0.0,0.0,0,CCOFF
3141,02:44:00,5241,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.6,1.9,-1.0,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:38,0.0,0.0,0.0,0,CCOFF
3141,02:44:01,5242,F,LAUNCH_PAD,-58.9,24.6,101.5,0.0,-2.4,1.8,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:38,0.0,0.0,0.0,0,CCOFF
3141,02:44:02,5243,F,LAUNCH_PAD,-58.9,24.6,101.5,0.0,-2.5,1.8,-0.7,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:38,0.0,0.0,0.0,0,CCOFF
3141,02:44:03,5244,F,LAUNCH_PAD,-58.9,24.6,101.5,0.0,-2.4,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:39,0.0,0.0,0.0,0,CCOFF
3141,02:44:04,5245,F,LAUNCH_PAD,-58.9,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:39,0.0,0.0,0.0,0,CCOFF
3141,02:44:05,5246,F,LAUNCH_PAD,-58.9,24.6,101.5,0.0,-2.2,1.9,-0.7,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:39,0.0,0.0,0.0,0,CCOFF
3141,02:44:06,5247,F,LAUNCH_PAD,-58.9,24.6,101.5,0.0,-2.3,1.8,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:39,0.0,0.0,0.0,0,CCOFF
3141,02:44:07,5248,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.5,1.8,-0.9,0.0,-0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:39,0.0,0.0,0.0,0,CCOFF
3141,02:44:08,5249,F,ASCENDING,-58.3,24.6,101.5,0.0,-2.1,2.1,-0.8,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:39,0.0,0.0,0.0,0,CCOFF
3141,02:44:09,5250,F,APOGEE,-58.3,24.6,101.5,0.0,-2.2,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:40,0.0,0.0,0.0,0,CCOFF
3141,02:44:10,5251,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.3,1.9,-0.8,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:40,0.0,0.0,0.0,0,CCOFF
3141,02:44:11,5252,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.3,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:40,0.0,0.0,0.0,0,CCOFF
3141,02:44:12,5253,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.3,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:40,0.0,0.0,0.0,0,CCOFF
3141,02:44:13,5254,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.6,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:40,0.0,0.0,0.0,0,CCOFF
3141,02:44:14,5255,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.3,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:40,0.0,0.0,0.0,0,CCOFF
3141,02:44:15,5256,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.3,1.9,-0.8,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:41,0.0,0.0,0.0,0,CCOFF
3141,02:44:16,5257,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,1.9,-1.0,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:41,0.0,0.0,0.0,0,CCOFF
3141,02:44:17,5258,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,2.0,-0.7,0.0,-0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:41,0.0,0.0,0.0,0,CCOFF
3141,02:44:18,5259,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-0.8,2.9,-0.9,0.1,-0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:41,0.0,0.0,0.0,0,CCOFF
3141,02:44:19,5260,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.3,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:41,0.0,0.0,0.0,0,CCOFF
3141,02:44:20,5261,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:41,0.0,0.0,0.0,0,CCOFF
3141,02:44:21,5262,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,2.1,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:42,0.0,0.0,0.0,0,CCOFF
3141,02:44:22,5263,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:42,0.0,0.0,0.0,0,CCOFF
3141,02:44:23,5264,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.3,2.0,-0.9,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:42,0.0,0.0,0.0,0,CCOFF
3141,02:44:24,5265,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:42,0.0,0.0,0.0,0,CCOFF
3141,02:44:25,5266,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.3,1.9,-0.8,0.1,-0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:42,0.0,0.0,0.0,0,CCOFF
3141,02:44:26,5267,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.5,2.1,-0.9,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:42,0.0,0.0,0.0,0,CCOFF
3141,02:44:27,5268,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.5,1.9,-0.9,0.1,-0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:43,0.0,0.0,0.0,0,CCOFF
3141,02:44:28,5269,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.3,1.9,-0.7,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:43,0.0,0.0,0.0,0,CCOFF
3141,02:44:29,5270,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:43,0.0,0.0,0.0,0,CCOFF
3141,02:44:30,5271,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.4,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:43,0.0,0.0,0.0,0,CCOFF
3141,02:44:31,5272,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.5,1.7,-0.8,0.0,-0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:43,0.0,0.0,0.0,0,CCOFF
3141,02:44:32,5273,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.2,2.0,-0.9,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:43,0.0,0.0,0.0,0,CCOFF
3141,02:44:33,5274,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.3,2.1,-0.9,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:44,0.0,0.0,0.0,0,CCOFF
3141,02:44:34,5275,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.4,2.0,-0.7,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:44,0.0,0.0,0.0,0,CCOFF
3141,02:44:35,5276,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.4,2.2,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:44,0.0,0.0,0.0,0,CCOFF
3141,02:44:36,5277,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.3,1.9,-0.9,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:44,0.0,0.0,0.0,0,CCOFF
3141,02:44:37,5278,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.5,2.0,-1.0,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:44,0.0,0.0,0.0,0,CCOFF
3141,02:44:38,5279,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.2,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:44,0.0,0.0,0.0,0,CCOFF
3141,02:44:39,5280,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:45,0.0,0.0,0.0,0,CCOFF
3141,02:44:40,5281,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.6,2.2,-0.8,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:45,0.0,0.0,0.0,0,CCOFF
3141,02:44:41,5282,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,1.9,-0.7,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:45,0.0,0.0,0.0,0,CCOFF
3141,02:44:42,5283,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,1.9,-0.8,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:45,0.0,0.0,0.0,0,CCOFF
3141,02:44:43,5284,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.3,1.9,-0.7,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:45,0.0,0.0,0.0,0,CCOFF
3141,02:44:44,5285,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.5,2.0,-0.8,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:45,0.0,0.0,0.0,0,CCOFF
3141,02:44:45,5286,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.6,1.7,-0.7,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:46,0.0,0.0,0.0,0,CCOFF
3141,02:44:46,5287,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:46,0.0,0.0,0.0,0,CCOFF
3141,02:44:47,5288,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:46,0.0,0.0,0.0,0,CCOFF
3141,02:44:48,5289,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,1.9,-0.6,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:46,0.0,0.0,0.0,0,CCOFF
3141,02:44:49,5290,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.3,1.9,-0.9,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:46,0.0,0.0,0.0,0,CCOFF
3141,02:44:50,5291,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.3,2.1,-0.7,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:46,0.0,0.0,0.0,0,CCOFF
3141,02:44:51,5292,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.3,1.9,-0.8,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:47,0.0,0.0,0.0,0,CCOFF
3141,02:44:52,5293,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.4,2.0,-0.9,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:47,0.0,0.0,0.0,0,CCOFF
3141,02:44:53,5294,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.3,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:47,0.0,0.0,0.0,0,CCOFF
3141,02:44:54,5295,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.4,1.8,-0.8,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:47,0.0,0.0,0.0,0,CCOFF
3141,02:44:55,5296,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.6,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:47,0.0,0.0,0.0,0,CCOFF
3141,02:44:56,5297,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.2,2.0,-0.9,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:47,0.0,0.0,0.0,0,CCOFF
3141,02:44:57,5298,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.3,1.9,-0.7,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:48,0.0,0.0,0.0,0,CCOFF
3141,02:44:58,5299,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,1.9,-0.7,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:48,0.0,0.0,0.0,0,CCOFF
3141,02:44:59,5300,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.2,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:48,0.0,0.0,0.0,0,CCOFF
3141,02:45:00,5301,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.3,1.8,-0.8,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:48,0.0,0.0,0.0,0,CCOFF
3141,02:45:01,5302,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:48,0.0,0.0,0.0,0,CCOFF
3141,02:45:02,5303,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:48,0.0,0.0,0.0,0,CCOFF
3141,02:45:03,5304,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,2.0,-0.9,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:49,0.0,0.0,0.0,0,CCOFF
3141,02:45:04,5305,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,1.9,-0.7,0.0,-0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:49,0.0,0.0,0.0,0,CCOFF
3141,02:45:05,5306,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.6,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:49,0.0,0.0,0.0,0,CCOFF
3141,02:45:06,5307,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.1,2.0,-0.9,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:49,0.0,0.0,0.0,0,CCOFF
3141,02:45:07,5308,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.5,1.9,-0.8,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:49,0.0,0.0,0.0,0,CCOFF
3141,02:45:08,5309,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.5,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:49,0.0,0.0,0.0,0,CCOFF
3141,02:45:09,5310,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,2.1,-1.0,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:50,0.0,0.0,0.0,0,CCOFF
3141,02:45:10,5311,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.7,1.9,-0.8,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:50,0.0,0.0,0.0,0,CCOFF
3141,02:45:11,5312,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.3,2.0,-0.8,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:50,0.0,0.0,0.0,0,CCOFF
3141,02:45:12,5313,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.5,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:50,0.0,0.0,0.0,0,CCOFF
3141,02:45:13,5314,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.1,2.0,-0.9,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:50,0.0,0.0,0.0,0,CCOFF
3141,02:45:14,5315,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.5,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:50,0.0,0.0,0.0,0,CCOFF
3141,02:45:15,5316,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.3,2.0,-0.7,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:51,0.0,0.0,0.0,0,CCOFF
3141,02:45:16,5317,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.5,2.2,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:51,0.0,0.0,0.0,0,CCOFF
3141,02:45:17,5318,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.2,2.2,-0.8,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:51,0.0,0.0,0.0,0,CCOFF
3141,02:45:18,5319,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.4,2.0,-0.8,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:51,0.0,0.0,0.0,0,CCOFF
3141,02:45:19,5320,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.2,2.0,-0.7,0.0,-0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:51,0.0,0.0,0.0,0,CCOFF
3141,02:45:20,5321,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.4,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:51,0.0,0.0,0.0,0,CCOFF
3141,02:45:21,5322,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.2,1.9,-0.8,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:52,0.0,0.0,0.0,0,CCOFF
3141,02:45:22,5323,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.3,1.9,-1.0,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:52,0.0,0.0,0.0,0,CCOFF
