TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,00:02:15,75,F,LAUNCH_PAD,2.0,21.5,101.3,0.0,-2.6,1.8,-1.1,-0.1,0.0,1.0,0.2,-0.3,-0.3,0.0,23:01:33,0.0,0.0,0.0,0,N/A
3141,00:02:16,76,F,LAUNCH_PAD,1.7,21.5,101.3,0.0,-2.2,1.8,-0.8,-0.1,-0.0,1.0,0.2,-0.3,-0.3,0.0,23:01:34,0.0,0.0,0.0,0,N/A
3141,00:02:17,77,F,LAUNCH_PAD,1.8,21.5,101.3,0.0,1.6,3.5,-40.7,-0.0,-0.0,1.0,0.3,-0.2,-0.4,0.0,23:01:34,0.0,0.0,0.0,0,N/A
3141,00:02:18,78,F,LAUNCH_PAD,2.2,21.4,101.2,0.0,-1.4,2.3,-9.6,-0.1,-0.0,1.0,0.4,-0.0,-0.5,0.0,23:01:36,0.0,0.0,0.0,0,N/A
3141,00:02:19,79,F,LAUNCH_PAD,2.3,21.4,101.2,0.0,-2.3,4.5,8.1,-0.0,-0.0,1.0,0.3,-0.2,-0.4,0.0,23:01:37,0.0,0.0,0.0,0,N/A
3141,00:02:20,80,F,LAUNCH_PAD,1.7,21.5,101.3,0.0,-5.5,1.1,38.3,-0.0,-0.0,1.0,0.2,-0.2,-0.3,0.0,23:01:38,0.0,0.0,0.0,0,N/A
3141,00:02:21,81,F,DESCENDING,2.2,21.4,101.2,0.0,-2.2,2.1,-0.4,-0.0,-0.0,1.0,0.2,-0.4,-0.3,0.0,23:01:39,0.0,0.0,0.0,0,N/A
3141,00:02:22,82,F,LANDED,2.3,21.4,101.2,0.0,-2.2,1.9,-0.7,-0.0,-0.0,1.0,0.2,-0.4,-0.3,0.0,23:01:40,0.0,0.0,0.0,0,N/A
3141,00:02:23,83,F,LANDED,1.9,21.5,101.3,0.0,-2.4,2.0,-0.6,-0.0,-0.0,1.0,0.2,-0.4,-0.3,0.0,23:01:41,0.0,0.0,0.0,0,N/A
3141,00:02:24,84,F,LANDED,2.0,21.4,101.3,0.0,-2.3,2.3,-0.9,-0.0,-0.0,1.0,0.2,-0.4,-0.3,0.0,23:01:42,0.0,0.0,0.0,0,N/A
3141,00:02:25,85,F,LANDED,2.2,21.4,101.2,0.0,0.7,2.7,-36.1,-0.0,0.0,1.0,0.2,-0.2,-0.3,0.0,23:01:43,0.0,0.0,0.0,0,N/A
3141,00:02:26,86,F,LANDED,1.9,21.4,101.3,0.0,-2.3,2.1,-0.9,-0.1,-0.0,1.0,0.3,-0.2,-0.4,0.0,23:01:44,0.0,0.0,0.0,0,N/A
3141,00:02:27,87,F,LANDED,1.8,21.4,101.3,0.0,-2.3,1.9,-1.0,-0.1,0.0,1.0,0.3,-0.2,-0.5,0.0,23:01:45,0.0,0.0,0.0,0,N/A
3141,00:02:28,88,F,LANDED,2.1,21.4,101.3,0.0,-2.1,2.2,-1.0,-0.1,-0.0,1.0,0.3,-0.2,-0.4,0.0,23:01:46,0.0,0.0,0.0,0,N/A
3141,00:02:29,89,F,LANDED,2.1,21.4,101.3,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.3,-0.2,-0.5,0.0,23:01:47,0.0,0.0,0.0,0,N/A
3141,00:02:30,90,F,LANDED,2.3,21.4,101.2,0.0,-5.6,0.5,37.6,-0.1,-0.0,1.0,0.2,-0.2,-0.3,0.0,23:01:47,0.0,0.0,0.0,0,N/A
3141,00:02:31,91,F,LANDED,2.0,21.4,101.3,0.0,-2.2,2.2,-0.9,-0.0,-0.0,1.0,0.1,-0.4,-0.3,0.0,23:01:49,0.0,0.0,0.0,0,N/A
3141,00:02:32,92,F,LANDED,2.0,21.4,101.3,0.0,-2.3,1.9,-0.8,-0.0,0.0,1.0,0.1,-0.4,-0.3,0.0,23:01:50,0.0,0.0,0.0,0,N/A
3141,00:02:33,93,F,LANDED,2.1,21.4,101.3,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,0.1,-0.4,-0.3,0.0,23:01:51,0.0,0.0,0.0,0,N/A
3141,00:02:34,94,F,LANDED,2.1,21.4,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.1,-0.4,-0.3,0.0,23:01:52,0.0,0.0,0.0,0,N/A
3141,00:02:35,95,F,LANDED,2.0,21.4,101.3,0.0,-2.3,1.8,-0.8,-0.0,-0.0,1.0,0.1,-0.4,-0.3,0.0,23:01:53,0.0,0.0,0.0,0,N/A
3141,00:02:36,96,F,LANDED,1.9,21.4,101.3,0.0,-6.3,1.2,35.9,-0.1,0.0,1.0,0.0,-0.5,-0.4,0.0,23:01:54,0.0,0.0,0.0,0,N/A
3141,00:02:37,97,F,LANDED,2.0,21.4,101.3,0.0,-5.0,1.3,29.2,-0.0,-0.1,1.0,-0.3,-0.5,-0.5,0.0,23:01:55,0.0,0.0,0.0,0,N/A
3141,00:02:38,98,F,LANDED,1.9,21.4,101.3,0.0,-2.2,2.1,-0.6,-0.0,-0.0,1.0,-0.5,-0.4,-0.6,0.0,23:01:56,0.0,0.0,0.0,0,N/A
3141,00:02:39,99,F,LANDED,2.1,21.4,101.3,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,-0.5,-0.4,-0.6,0.0,23:01:57,0.0,0.0,0.0,0,N/A
3141,00:02:40,100,F,LANDED,2.3,21.4,101.2,0.0,-2.2,2.0,-0.7,-0.0,-0.0,1.0,-0.5,-0.4,-0.6,0.0,23:01:58,0.0,0.0,0.0,0,N/A
3141,00:02:41,101,F,LANDED,2.1,21.4,101.3,0.0,-2.2,1.8,-0.6,-0.0,-0.0,1.0,-0.5,-0.4,-0.6,0.0,23:01:59,0.0,0.0,0.0,0,N/A
3141,00:02:42,102,F,LANDED,2.2,21.4,101.2,0.0,-1.6,1.8,-0.9,-0.0,-0.0,1.0,-0.5,-0.4,-0.7,0.0,23:02:00,0.0,0.0,0.0,0,N/A
3141,00:02:43,103,F,LANDED,2.1,21.4,101.3,0.0,3.9,3.1,-76.0,-0.1,0.0,1.0,-0.1,-0.5,-0.5,0.0,23:02:00,0.0,0.0,0.0,0,N/A
3141,00:02:44,104,F,LANDED,2.0,21.4,101.3,0.0,-2.2,2.0,-0.7,-0.1,-0.0,1.0,0.2,-0.4,-0.3,0.0,23:02:02,0.0,0.0,0.0,0,N/A
3141,00:02:45,105,F,LANDED,1.9,21.5,101.3,0.0,-1.0,5.4,-0.9,-0.0,-0.0,0.8,0.2,-0.4,-0.3,0.0,23:02:03,0.0,0.0,0.0,0,N/A
3141,00:02:46,106,F,LANDED,1.9,21.5,101.3,0.0,-2.5,2.0,-0.7,-0.0,-0.0,1.0,0.2,-0.4,-0.3,0.0,23:02:04,0.0,0.0,0.0,0,N/A
3141,00:02:47,107,F,LANDED,2.2,21.4,101.2,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,0.2,-0.4,-0.3,0.0,23:02:05,0.0,0.0,0.0,0,N/A
